# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,lprior,b_Intercept
-198.626,0.706075,0.125,2,3,0,200.693,-1.14092,0.80097,1.1804,-3.53865,-1.14092
-198.626,0,8.43013,0,1,1,200.036,-1.14092,0.80097,1.1804,-3.53865,-1.14092
-198.626,0,1.21602,0,1,1,200.682,-1.14092,0.80097,1.1804,-3.53865,-1.14092
-197.281,0.382158,0.109568,2,3,0,200.124,-0.992739,0.785723,1.157,-3.44404,-0.992739
-193.732,0.995161,0.023968,5,31,0,198.074,0.206993,0.75607,1.19856,-3.35213,0.206993
-194.508,0.991326,0.0329873,4,15,0,194.853,0.340482,0.759906,1.18658,-3.38648,0.340482
-193.264,0.925978,0.0507935,4,15,0,195.863,0.142032,0.745886,1.15532,-3.29199,0.142032
-193.578,0.843117,0.0688736,4,15,0,194.952,-0.207971,0.789799,1.20549,-3.45753,-0.207971
-193.838,1,0.0751676,4,15,0,194.671,-0.113078,0.592923,1.15126,-2.84887,-0.113078
-194.151,0.165495,0.138054,2,7,1,195.823,-0.482018,0.66334,1.07074,-2.95946,-0.482018
-193.829,0.999961,0.0184529,5,47,0,194.684,0.00704765,0.746819,1.06039,-3.25836,0.00704765
-192.514,0.99928,0.0349521,3,15,0,194.383,-0.0576544,0.71712,1.20164,-3.17356,-0.0576544
-192.315,0.985396,0.0665912,2,3,0,192.656,-0.103041,0.714325,1.18104,-3.15502,-0.103041
-192.916,0.841691,0.121753,2,7,0,193.369,0.0339422,0.722918,1.11178,-3.18269,0.0339422
-193.004,0.36761,0.142052,3,7,0,193.684,0.0638261,0.684926,1.1983,-3.08208,0.0638261
-193.491,0.997669,0.0382178,3,7,0,193.593,0.127861,0.670924,1.16653,-3.04275,0.127861
-193.295,0.638626,0.0729724,3,7,0,197.28,-0.131212,0.618437,1.21706,-2.90603,-0.131212
-192.233,0.974306,0.0462302,4,15,0,193.974,-0.126462,0.695069,1.16235,-3.08569,-0.126462
-192.698,0.88298,0.0817425,2,5,0,193.04,-0.00303878,0.685484,1.19682,-3.07592,-0.00303878
-193.411,0.72226,0.109027,3,7,0,197.676,-0.536213,0.69013,1.2125,-3.0676,-0.536213
-192.496,1,0.089745,3,7,0,193.672,-0.20624,0.746348,1.15951,-3.26047,-0.20624
