# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=1256
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=carmodel_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,Intercept,ar.1,sigma,b_Intercept
-20357,1,0.000488281,1,1,0,89964,-0.731165,1.94656,0.688248,-0.731165
-20357,0,14.3855,0,1,1,20357.6,-0.731165,1.94656,0.688248,-0.731165
-20357,0,2.43117,0,1,1,20363.5,-0.731165,1.94656,0.688248,-0.731165
-20357,0,0.239791,0,1,1,20360.9,-0.731165,1.94656,0.688248,-0.731165
-20357,0,0.0186273,0,1,1,20358.6,-0.731165,1.94656,0.688248,-0.731165
-3307.82,1,0.00130482,1,1,0,16095.5,-0.712655,1.62713,0.71176,-0.712655
-2104.16,1,0.00189104,1,1,0,3078.7,-0.708715,1.54685,0.719994,-0.708715
-1126.07,1,0.00305706,7,127,0,1872.4,-0.703583,1.42962,0.731124,-0.703583
-576.772,1,0.00530085,1,1,0,977.515,-0.69265,1.28922,0.750001,-0.69265
-347.315,1,0.00961161,8,255,0,506.431,-0.681925,1.15441,0.781055,-0.681925
-239.482,1,0.0179176,1,1,0,315.178,-0.700301,1.00641,0.854498,-0.700301
-201.589,1,0.0339435,2,3,0,230.501,-0.64844,0.851142,0.96086,-0.64844
-197.594,1,0.0648221,3,11,0,201.275,0.0245438,0.518337,1.10158,0.0245438
-191.829,0.413493,0.124086,3,7,0,195.371,-0.454661,0.759038,1.14775,-0.454661
-191.464,0.908844,0.038089,3,15,0,195.516,-0.0109115,0.684042,1.14653,-0.0109115
-192.461,0.905701,0.0552734,3,15,0,194.753,-0.236032,0.791252,1.09396,-0.236032
-191.666,0.431236,0.0793235,2,3,0,195.268,-0.406451,0.673701,1.20159,-0.406451
-191.864,0.99998,0.0266574,4,15,0,192.142,-0.450551,0.764767,1.17375,-0.450551
-191.785,0.963131,0.0511664,3,7,0,192.619,-0.488223,0.694434,1.16058,-0.488223
-191.137,0.844217,0.0871658,2,7,0,192.679,-0.261941,0.696064,1.1966,-0.261941
-192.326,0.830722,0.103402,3,7,0,192.669,-0.465656,0.662454,1.10896,-0.465656
-192.214,0.722116,0.117646,2,3,0,192.6,-0.450913,0.645641,1.14325,-0.450913
-194.869,0.876838,0.0972136,2,7,0,196.391,-0.665362,0.612733,1.13641,-0.665362
-194.019,0.801828,0.126428,1,1,0,195.22,-0.610074,0.685596,1.31358,-0.610074
-194.019,9.63955e-06,0.131927,1,1,0,195.341,-0.610074,0.685596,1.31358,-0.610074
-194.112,0.998994,0.0139228,4,15,0,195.41,-0.608463,0.824195,1.13009,-0.608463
-193.702,0.977466,0.0258754,3,7,0,196.31,-0.693417,0.723807,1.27285,-0.693417
-193.609,0.999209,0.0448059,3,7,0,194.002,-0.725608,0.737046,1.12012,-0.725608
-192.425,0.990865,0.0816814,2,3,0,194.016,-0.542779,0.709962,1.24124,-0.542779
-192.425,2.16502e-16,0.144067,1,1,0,194.481,-0.542779,0.709962,1.24124,-0.542779
-190.995,0.999226,0.0166885,5,63,0,192.865,-0.244568,0.718547,1.14649,-0.244568
-191.242,0.983228,0.0302248,4,23,0,193.05,-0.14525,0.677679,1.19399,-0.14525
-191.136,0.983206,0.0519221,3,7,0,191.809,-0.248773,0.681039,1.142,-0.248773
-192.001,0.776807,0.0884046,2,3,0,192.5,-0.186275,0.790858,1.19948,-0.186275
-193.491,0.407896,0.0863515,1,1,0,194.04,-0.159388,0.835967,1.16088,-0.159388
-192.601,1,0.031983,2,3,0,193.574,-0.175428,0.813635,1.16165,-0.175428
-192.601,0.282049,0.0563801,1,1,0,195.326,-0.175428,0.813635,1.16165,-0.175428
-191.011,0.998758,0.0153592,4,15,0,193.07,-0.218735,0.728223,1.14585,-0.218735
-191.689,0.95076,0.0268978,2,7,0,193.184,-0.185993,0.690038,1.25247,-0.185993
-192.527,0.992057,0.0413189,3,7,0,192.793,-0.131983,0.62033,1.10634,-0.131983
-191.91,1,0.0699962,2,7,0,192.497,-0.227356,0.782656,1.21169,-0.227356
-191.413,1,0.120002,1,1,0,191.825,-0.251372,0.747514,1.10979,-0.251372
-191.413,0.000103305,0.204077,1,1,0,193.243,-0.251372,0.747514,1.10979,-0.251372
-191.802,0.98996,0.0290028,3,7,0,192.234,-0.20104,0.766774,1.23287,-0.20104
-192.094,0.999431,0.0482299,3,15,0,192.819,0.0496661,0.688412,1.09886,0.0496661
-192.635,0.755783,0.0814727,2,7,0,193.757,-0.228755,0.726135,1.30968,-0.228755
-195.618,0.64132,0.0757058,1,3,0,196.057,-0.166272,0.75098,1.42587,-0.166272
-191.505,0.916835,0.0534612,3,7,0,196.072,-0.20833,0.677336,1.09814,-0.20833
-192.919,0.597004,0.0732495,1,1,0,193.022,-0.187282,0.663996,1.03847,-0.187282
-192.497,0.915883,0.0467788,3,11,0,195.743,0.209697,0.75664,1.12149,0.209697
-192.319,1,0.0637153,3,7,0,192.55,0.21391,0.729362,1.19311,0.21391
-191.836,0.748304,0.105226,2,7,0,193.85,-0.222135,0.777308,1.115,-0.222135
-191.49,0.951836,0.0961202,2,3,0,192.032,-0.196447,0.72513,1.0869,-0.196447
-191.001,1,0.140682,1,1,0,191.071,-0.220437,0.72121,1.17824,-0.220437
-191.001,1.10631e-15,0.228832,1,1,0,191.766,-0.220437,0.72121,1.17824,-0.220437
-192.229,0.92434,0.0377618,2,7,0,193.078,-0.2263,0.642024,1.25748,-0.2263
-191.481,0.984726,0.051835,3,7,0,192.928,-0.264223,0.649895,1.16974,-0.264223
-193.05,0.855908,0.081194,2,7,0,193.651,-0.0885944,0.824576,1.15467,-0.0885944
-191.798,0.71473,0.0947685,2,3,0,193.223,-0.176569,0.785899,1.15348,-0.176569
-192.024,0.963548,0.0806161,2,7,0,193.148,-0.393256,0.641625,1.202,-0.393256
-192.024,0.0194908,0.119154,1,1,0,194.427,-0.393256,0.641625,1.202,-0.393256
-192.723,0.947284,0.0219637,4,23,0,199.365,0.0644622,0.807265,1.14034,0.0644622
-191.534,0.995007,0.0314146,4,23,0,193.9,-0.112524,0.700309,1.23886,-0.112524
-192.171,0.820822,0.0496314,2,3,0,193.99,-0.143143,0.661421,1.26738,-0.143143
-191.354,0.966494,0.0535153,3,7,0,194.635,-0.107802,0.754786,1.19584,-0.107802
-191.366,0.99708,0.078846,3,7,0,191.727,-0.007624,0.716911,1.19951,-0.007624
-191.366,0.579076,0.123462,1,1,0,191.837,-0.007624,0.716911,1.19951,-0.007624
-191.95,0.965235,0.0790888,3,7,0,192.005,0.0891378,0.73578,1.10565,0.0891378
-191.95,0.159793,0.115177,2,3,0,192.811,0.0891378,0.73578,1.10565,0.0891378
-192.049,0.999996,0.0307033,3,7,0,192.174,0.124007,0.744264,1.22248,0.124007
-191.401,0.998723,0.048123,3,7,0,192.2,0.00134014,0.71408,1.1262,0.00134014
-192.904,0.732119,0.074857,3,11,0,194.829,-0.141672,0.701783,1.02728,-0.141672
-193.165,0.995494,0.0667434,2,3,0,193.807,-0.217744,0.754007,1.32622,-0.217744
-194.548,0.252361,0.102457,2,3,0,195.776,-0.270664,0.857534,1.19343,-0.270664
-191.945,1,0.0341725,3,15,0,195.373,-0.0960397,0.64085,1.12731,-0.0960397
-192.857,0.988,0.0528777,3,7,0,193.434,0.094373,0.808473,1.21218,0.094373
-191.498,1,0.0794923,2,3,0,192.784,-0.0162398,0.684637,1.13284,-0.0162398
-192.515,0.277709,0.121917,2,3,0,192.901,0.0180193,0.767041,1.07137,0.0180193
-192.51,1,0.043679,2,7,0,193.233,0.0595607,0.780073,1.0925,0.0595607
-194.249,0.73872,0.0668906,3,7,0,194.434,0.0597687,0.811328,1.05314,0.0597687
-195.24,1,0.0606823,3,7,0,196.495,-0.651794,0.601231,1.12144,-0.651794
-192.726,1,0.0923786,2,3,0,195.227,-0.510599,0.691049,1.27131,-0.510599
-191.785,0.152567,0.140052,2,7,1,192.38,-0.449318,0.753675,1.1944,-0.449318
-192.406,0.969197,0.040196,2,3,0,192.487,-0.430892,0.768151,1.25142,-0.430892
-194.893,0.836067,0.0573753,2,3,0,195.931,-0.57116,0.621811,1.06441,-0.57116
-193.372,0.994126,0.0630316,3,7,0,195.394,-0.35981,0.796281,1.29257,-0.35981
-193.372,0.311619,0.0938839,1,1,0,195.698,-0.35981,0.796281,1.29257,-0.35981
-192.622,0.99747,0.0374933,3,7,0,193.608,-0.392198,0.663068,1.06727,-0.392198
-191.989,1,0.0561218,2,7,0,192.855,-0.369823,0.644017,1.12452,-0.369823
-192.21,0.913528,0.0840977,2,7,0,192.973,-0.135916,0.766939,1.26429,-0.135916
-192.21,0.770262,0.106555,1,3,0,192.97,-0.135916,0.766939,1.26429,-0.135916
-191.884,0.983145,0.102775,2,7,0,192.962,-0.235656,0.658443,1.0891,-0.235656
-191.884,3.4916e-15,0.147973,1,1,0,195.653,-0.235656,0.658443,1.0891,-0.235656
-192.32,0.996651,0.0336926,4,23,0,193.34,-0.500639,0.74579,1.24374,-0.500639
-192.633,0.956121,0.0498212,3,7,0,193.221,-0.481687,0.69647,1.2761,-0.481687
-192.442,0.861697,0.068096,2,3,0,194.619,-0.46799,0.640621,1.13696,-0.46799
-192.228,0.774653,0.0779527,3,11,0,194.276,-0.206454,0.720845,1.28929,-0.206454
-193.958,0.859164,0.075931,2,3,0,194.475,-0.0920126,0.732891,1.00075,-0.0920126
-192.35,0.971894,0.0863679,2,7,0,195.705,-0.249922,0.797239,1.22179,-0.249922
-192.254,0.885404,0.120551,1,1,0,193.156,-0.283081,0.782117,1.09515,-0.283081
-191.334,1,1.147,2,3,0,192.018,-0.264284,0.740232,1.21188,-0.264284
-191.334,0,16.5001,0,1,1,192.888,-0.264284,0.740232,1.21188,-0.264284
-191.334,3.48548e-22,2.78854,1,1,0,191.911,-0.264284,0.740232,1.21188,-0.264284
-191.997,0.994567,0.27504,3,7,0,192.126,-0.375436,0.773947,1.21698,-0.375436
-192.209,0.963694,0.366279,3,7,0,194.168,-0.368387,0.647787,1.09863,-0.368387
-192.826,0.9613,0.513692,3,7,0,194.515,0.153913,0.794415,1.23091,0.153913
-191.143,0.954502,0.774103,3,7,0,194.176,-0.18315,0.682379,1.18822,-0.18315
-191.266,0.984653,1.19739,2,3,0,191.475,-0.370803,0.713484,1.14072,-0.370803
-191.628,0.433877,2.09309,2,3,0,191.823,-0.301603,0.645499,1.18372,-0.301603
-191.598,0.944206,0.653271,3,7,0,193.254,-0.194985,0.775855,1.14525,-0.194985
-191.935,0.751581,1.02663,2,3,0,193.563,0.0335257,0.673028,1.12573,0.0335257
-191.756,0.938879,0.883444,2,3,0,192.814,0.0973928,0.755714,1.16919,0.0973928
-193.206,0.383343,1.3787,1,1,0,193.435,0.260553,0.689213,1.14433,0.260553
-193.956,0.964311,0.376883,3,15,0,195.856,-0.754084,0.75857,1.25997,-0.754084
-191.172,0.988734,0.640993,2,7,0,194.004,-0.278661,0.744626,1.16011,-0.278661
-196.513,0.12836,1.17143,2,3,0,197.068,-0.119577,0.491054,1.24668,-0.119577
-192.489,0.999361,0.150686,4,15,0,197.379,-0.437319,0.635625,1.22811,-0.437319
-192.661,0.998777,0.286042,4,15,0,193.579,-0.0816684,0.605577,1.18965,-0.0816684
-191.206,0.989072,0.537625,3,7,0,193.304,-0.241859,0.66974,1.15729,-0.241859
-192.661,0.787804,0.972722,2,3,0,193.026,-0.22572,0.785266,1.27249,-0.22572
-191.507,0.989781,0.957207,2,3,0,192.849,-0.179425,0.770132,1.13868,-0.179425
-191.507,0.0450972,1.71277,2,3,0,193.21,-0.179425,0.770132,1.13868,-0.179425
-194.218,0.992051,0.190364,4,15,0,194.653,0.286846,0.686217,1.09079,0.286846
-192.928,1,0.344475,2,3,0,194.247,0.198502,0.704003,1.09744,0.198502
-192.175,1,0.631626,2,3,0,193.116,0.18944,0.726248,1.15016,0.18944
-192.175,0.0146177,1.14652,1,1,0,195.547,0.18944,0.726248,1.15016,0.18944
-191.5,0.999631,0.12638,4,15,0,192.432,0.0494639,0.713422,1.18375,0.0494639
-191.593,0.999638,0.230048,4,15,0,191.836,-0.0108551,0.766884,1.14809,-0.0108551
-193.379,0.976508,0.414598,3,7,0,194.06,0.368557,0.738901,1.16298,0.368557
-193.649,0.993148,0.694109,2,3,0,194.114,0.314338,0.814385,1.18382,0.314338
-192.382,1,1.20587,1,1,0,193.34,0.218932,0.765477,1.16978,0.218932
-192.382,0.0668143,2.11491,1,1,0,193.121,0.218932,0.765477,1.16978,0.218932
-191.109,0.996203,0.297556,3,11,0,193.343,-0.322911,0.720975,1.16156,-0.322911
-191.638,0.968996,0.517731,3,7,0,191.916,-0.329764,0.647234,1.16675,-0.329764
-191.533,0.95657,0.830683,2,7,0,192.339,0.0404112,0.712663,1.19831,0.0404112
-191.533,0.394219,1.28023,2,3,0,194.182,0.0404112,0.712663,1.19831,0.0404112
-191.403,0.998749,0.451905,3,7,0,191.863,-0.054633,0.726544,1.10669,-0.054633
-192.726,0.57721,0.775156,2,3,0,195.452,0.00663396,0.627144,1.22403,0.00663396
-192.485,0.999586,0.446547,3,7,0,193.489,-0.221002,0.600969,1.19659,-0.221002
-194.992,0.894178,0.761249,2,5,0,195.991,-0.106358,0.529565,1.20999,-0.106358
-191.384,0.957489,0.985946,2,3,0,195.004,-0.254817,0.655963,1.16003,-0.254817
-191.384,0.431828,1.49113,1,3,0,192.203,-0.254817,0.655963,1.16003,-0.254817
-194.135,0.873086,0.6046,2,3,0,194.807,-0.386093,0.829492,1.09308,-0.386093
-192.372,1,0.740091,2,3,0,194.363,-0.446001,0.790594,1.19259,-0.446001
-192.055,1,1.23371,2,3,0,192.433,-0.14701,0.625671,1.13934,-0.14701
-192.055,1.09312e-11,2.04153,1,1,0,193.969,-0.14701,0.625671,1.13934,-0.14701
-191.41,0.990371,0.297595,3,15,0,194.001,-0.0534659,0.681388,1.19641,-0.0534659
-191.909,0.96866,0.482485,3,7,0,192.692,-0.0871628,0.760446,1.24601,-0.0871628
-193.706,0.8187,0.737718,2,3,0,194.638,-0.294587,0.77967,1.33226,-0.294587
-192.552,0.962833,0.785632,2,7,0,195.708,-0.59363,0.725955,1.22724,-0.59363
-193.961,0.461881,1.17404,2,3,0,195.007,-0.513557,0.626142,1.30035,-0.513557
-193.961,0,6.34886,0,1,1,194.115,-0.513557,0.626142,1.30035,-0.513557
-193.435,0.932368,0.802892,2,7,0,195.452,-0.659718,0.696548,1.25785,-0.659718
-191.263,0.902134,0.804945,3,7,0,194.278,-0.128657,0.7129,1.10594,-0.128657
-191.263,0.0459443,0.888051,1,1,0,194.161,-0.128657,0.7129,1.10594,-0.128657
-191.232,0.999095,0.0838112,5,63,0,192.166,-0.0397657,0.741687,1.16489,-0.0397657
-194.769,0.989092,0.13494,4,15,0,195.437,0.150089,0.85737,1.19101,0.150089
-191.448,0.977976,0.225728,4,15,0,198.258,-0.187961,0.748713,1.10404,-0.187961
-191.76,0.981079,0.380129,2,3,0,191.886,-0.204731,0.769517,1.10575,-0.204731
-192.505,0.957331,0.66232,2,3,0,192.846,-0.232943,0.654333,1.06032,-0.232943
